#for mcu,,,,,,,,,,,,,,,,,,,,
0,0,0,,,,,,,,,,,,,,,,,,
#for backend,param code,Unit,Start Reg Address (-1 if not modbus related; Dont leave blank),End Reg Address (Dont leave blank),Bit Start (-1 if not used; Dont leave blank),Bit End (Dont leave blank),Data type (0:int; 1:float; Dont leave blank),Byte order (Dont leave blank),x max (Dont leave blank),x min (Dont leave blank),y max (Dont leave blank),y min (Dont leave blank),high threshold (Dont leave blank),low threshold (Dont leave blank),control value (String),"control (String;  c:<cmd5,6>:<register address>:<value>:<delay>; c:<cmd16>:<start_reg>:<quantity>:<target_reg>:<value>:<delay>;)",control type (onoff;custom),user access (0: hidden; 1:Read; 2:RW;Dont leave blank),critical warning (1:enable; 0:disable) (Dont leave blank),category (String)
IoT Dry Output 1,DO1,0:off;1:on,-1,0,-1,0,0,0,1,0,1,0,0,0,,c:do1:{0},onoff,0,0,
IoT Dry Output 2,DO2,0:off;1:on,-1,0,-1,0,0,0,1,0,1,0,0,0,,c:do2:{0},onoff,0,0,
IoT Dry Output 3,DO3,0:off;1:on,-1,0,-1,0,0,0,1,0,1,0,0,0,,c:do3:{0},onoff,0,0,
IoT Dry Output 4,DO4,0:off;1:on,-1,0,-1,0,0,0,1,0,1,0,0,0,,c:do4:{0},onoff,0,0,
IoT Dry Input 1,DI1,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,0,0,
IoT Dry Input 2,DI2,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,0,0,
IoT Dry Input 3,DI3,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,0,0,
IoT Dry Input 4,DI4,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,0,0,
IoT esp runtime,ESPU,Hours,-1,0,-1,0,0,0,3600,0,1,0,0,0,,,,0,0,
IoT mcu runtime,MCUU,Hours,-1,0,-1,0,0,0,3600,0,1,0,0,0,,,,0,0,
IoT mcu fw,MFW,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,0,0,
IoT mcu hw,HW,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,0,0,
IoT esp fw,EFW,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,0,0,
Treatment Status,TS,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
UV Dose,UD,mJ/cm^2,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
UVT,UVT,%,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
UVI,UVI,%,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
L_Lamp,LL,mV,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
L_Water,LW,mV,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
R_Lamp,RL,mV,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
R_Water,RW,mV,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
PCB Temp,PT,℃,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
SYS Temp,ST,℃,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
WATER Temp,WT,℃,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
LAMP Temp,LT,℃,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
ALARMS,AL,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
WARNINGS,WN,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
OUTPUTS,OT,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
24 volt power,24V ,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
INPUTS,IT,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
Fan_UV,FUV,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
Fan_PCB,FCB,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
Heater1,H1,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
Heater2,H2,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
System State,SS,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
Purge State,PS,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
UV Fan State,UVF,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
Wiper State,WS,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
Purge Vlv,PV,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
I2C_Busy_Cnt,ICB,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
I2C_Timeout_Cnt,ICT,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
I2C_Error_Cnt,ICE,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
I2C_Good_Cnt,ICG,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
I2C_Channel,ICC,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
IO_Good_cnt,IOG,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
IO_Busy_cnt,IOB,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
IO_Error_cnt,IOE,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
Wiper Switch,WS,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
Ballast 1,B1 ,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
Ballast 2,B2,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
alarm_Low_UV_Lamp,ALL,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
alarm I/0 I2C error,AIE,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
alarm_Dose_Alarm,AD,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
alarm_Lamps_not_striking,ALS,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
alarm_PCB_temp_too_high,APH,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
alarm_System_temp_alarm,AS,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
alarm_Lamp_no_output,ALP,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
alarm_Front_Panel_Ajar,AA,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
alarm_UV_Sensor,AUS,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
alarm_water_temp_alarm,AW,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
warn_End_of_Lamp_Life,WE,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
warn_Wiper_not_turning,WW,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
warn_Water_temperature_high,WH,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
warn_System_temp_limit,WL,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
warn_Water_temp_sensor,WWS,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
warn_UV_temp_sensor,WUS,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
warn_System_temp_sensor,WS,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
warn_Lamp_Lifetime,WT,,-1,0,-1,0,0,0,1,0,1,0,0,0,,,,1,0,
